Div,Season,Date,Time,DayOTW,Team_ID,Opp_ID,FTR,team_elo,opp_elo,team_xg,opp_xg,team_hist_vs,opp_hist_vs,team_points,opp_points,team_form,opp_form,team_shots,opp_shots,team_shots_target,opp_shots_target,AvgH,AvgD,AvgA
8,2021,20210513,21,3,92,186,2,1444,1731,1.37,3.82,1.0,2.0,22,11,1.4,4.2,9.73,16.47,3.8,4.93,8.01,4.9,1.4
9,2021,20210514,20,4,77,46,2,1466,1420,0.35,1.55,0.0,3.0,48,29,4.2,3.8,9.33,12.6,4.87,2.47,1.72,3.39,5.33
2,2021,20210514,20,4,156,141,2,1537,1690,2.65,3.42,3.0,0.0,27,13,4.87,2.8,12.0,18.47,4.93,4.53,10.52,5.8,1.3
2,2021,20210515,12,5,41,122,2,1504,1452,0.63,2.72,0.0,0.0,19,39,3.0,4.2,12.47,12.47,3.93,4.67,3.14,3.64,2.23
0,2021,20210515,14,5,17,241,0,1465,1435,2.19,1.63,3.0,0.0,15,33,1.47,1.0,13.27,11.0,5.07,2.4,2.59,3.16,2.92
0,2021,20210515,14,5,26,101,1,1501,1411,1.21,0.88,1.0,1.0,18,37,3.07,4.07,10.47,11.87,3.0,5.13,2.68,3.67,2.5
0,2021,20210515,14,5,85,23,1,1473,1658,1.67,2.15,2.0,1.0,24,7,4.2,6.2,12.07,16.53,5.2,6.2,8.6,5.82,1.32
6,2021,20210515,14,5,89,14,2,1455,1625,2.52,3.58,0.833,1.333,21,11,3.0,6.2,11.67,14.0,6.33,7.47,12.35,6.59,1.23
0,2021,20210515,14,5,100,80,1,1441,1425,0.2,0.26,1.0,1.0,27,35,5.13,0.0,14.07,16.07,5.47,2.47,2.59,3.28,2.83
0,2021,20210515,14,5,127,228,1,1558,1509,1.5,1.26,2.0,1.0,38,17,4.0,2.8,10.33,8.93,4.47,2.73,1.88,3.71,4.12
0,2021,20210515,14,5,136,216,2,1513,1547,1.32,1.85,1.0,1.0,25,18,3.0,3.8,15.53,12.0,3.67,3.8,1.64,4.56,4.6
0,2021,20210515,14,5,201,71,0,1477,1482,3.06,2.68,3.0,0.0,11,13,0.6,2.87,7.6,13.07,1.93,4.2,12.16,6.92,1.22
6,2021,20210515,14,5,211,222,0,1514,1514,2.89,0.89,1.0,1.0,24,34,1.6,2.67,9.8,12.53,4.67,4.0,3.24,3.0,2.46
9,2021,20210515,15,5,47,179,2,1420,1421,0.52,1.98,0.0,3.0,27,37,2.07,0.6,6.0,9.13,1.67,2.4,2.17,3.09,3.54
2,2021,20210515,15,5,208,88,0,1404,1436,1.5,1.39,0.0,0.0,29,46,3.6,0.4,14.13,13.13,5.87,2.87,2.02,3.58,3.73
6,2021,20210515,17,5,111,108,0,1681,1704,2.94,1.59,2.5,0.5,46,10,4.4,6.6,14.67,14.47,5.87,6.73,2.19,3.64,3.17
9,2021,20210515,17,5,133,148,0,1388,1445,1.8244359892569384,1.1316911369740377,1.0,1.0,19,38,0.0,3.6,7.53,11.2,1.6,3.8,1.97,3.24,3.99
5,2021,20210515,19,5,43,56,0,1452,1525,1.64,1.26,0.0,0.0,23,14,0.73,6.0,14.27,11.53,5.13,5.27,3.23,3.35,2.16
5,2021,20210515,19,5,52,0,1,1360,1443,0.38,0.67,0.0,3.0,11,25,0.07,3.27,9.2,10.6,1.33,3.6,3.12,3.12,2.34
5,2021,20210515,19,5,69,224,1,1382,1480,2.2344359892569385,2.4016911369740375,0.0,0.0,19,19,3.2,4.4,11.07,14.2,4.87,3.53,2.59,3.06,2.82
5,2021,20210515,19,5,93,192,0,1469,1426,1.47,0.06,0.0,0.0,36,36,2.07,2.13,10.53,10.53,2.6,3.67,1.59,3.62,6.24
5,2021,20210515,19,5,118,226,0,1471,1381,1.26,2.52,0.0,3.0,27,12,3.27,6.6,11.4,12.13,5.93,5.2,4.42,3.13,1.92
5,2021,20210515,19,5,153,6,1,1436,1409,1.7,1.03,0.0,0.0,26,31,1.2,1.2,10.93,8.73,4.93,1.93,2.02,3.27,3.76
5,2021,20210515,19,5,159,95,2,1295,1519,0.12,1.88,1.0,1.0,22,29,1.73,6.4,9.93,12.93,2.27,4.6,2.49,2.99,3.02
5,2021,20210515,19,5,170,50,0,1483,1393,2.64,0.03,0.0,3.0,30,36,3.8,6.27,10.27,9.47,3.93,4.2,1.53,3.99,6.06
5,2021,20210515,19,5,173,230,0,1437,1354,1.64,1.53,0.0,0.0,23,31,1.8,2.6,9.8,12.07,2.47,5.07,1.76,3.71,4.36
6,2021,20210515,19,5,193,117,0,1553,1598,1.36,0.68,2.333,0.333,42,19,2.2,5.0,15.13,12.93,7.47,6.6,3.07,3.57,2.28
5,2021,20210515,19,5,205,18,2,1434,1502,1.92,2.89,3.0,0.0,25,14,0.6,3.53,8.53,16.73,2.4,5.8,3.95,3.31,1.96
9,2021,20210515,20,5,5,2,1,1502,1350,1.4,0.87,1.0,2.0,35,38,4.07,4.2,11.8,7.4,4.6,2.0,1.6,3.75,5.71
2,2021,20210515,20,5,38,243,1,1527,1461,0.79,0.57,1.0,1.0,19,18,2.6,2.8,12.0,13.87,3.73,3.2,2.98,3.49,2.39
9,2021,20210515,20,5,115,249,2,1420,1524,1.57,2.6,1.0,2.0,34,31,3.67,2.87,9.73,9.8,4.4,2.2,2.77,2.83,2.83
6,2021,20210516,11,6,83,155,2,1539,1634,0.44,1.95,2.0,1.0,21,18,3.4,5.8,6.33,17.0,3.07,8.07,5.72,4.68,1.52
2,2021,20210516,12,6,63,13,0,1492,1484,2.66,1.83,3.0,0.0,27,23,2.07,2.4,12.07,12.0,4.8,3.93,3.05,3.5,2.33
9,2021,20210516,13,6,195,220,2,1395,1442,0.11,1.65,0.0,3.0,22,28,2.6,1.0,7.53,8.87,2.6,2.07,2.4,2.96,3.19
6,2021,20210516,14,6,24,62,1,1403,1382,1.66,0.96,3.0,0.0,12,45,0.0,3.0,8.4,7.6,4.0,2.87,1.5,4.67,6.03
1,2021,20210516,14,6,34,247,2,1443,1416,1.42,1.73,1.0,1.0,22,40,2.93,1.0,9.4,8.2,3.27,2.0,1.69,3.88,4.71
1,2021,20210516,14,6,64,99,0,1486,1510,3.81,1.18,3.0,0.0,25,14,5.07,6.8,11.6,10.73,4.67,5.87,2.66,3.66,2.42
1,2021,20210516,14,6,84,76,0,1463,1367,1.73,0.23,0.0,3.0,33,26,4.87,0.47,13.67,11.4,6.67,4.93,1.57,4.29,5.28
1,2021,20210516,14,6,113,102,0,1480,1494,2.6,1.6,0.5,2.5,26,15,1.27,6.8,10.13,9.87,3.27,4.33,3.2,3.64,2.11
1,2021,20210516,14,6,163,30,1,1406,1430,1.39,1.05,3.0,0.0,17,22,2.07,5.6,13.87,12.27,5.33,5.53,3.62,3.7,1.94
1,2021,20210516,14,6,166,96,0,1398,1502,2.46,2.49,2.333,0.333,17,15,3.2,4.07,12.47,14.53,3.87,6.4,4.84,3.99,1.66
1,2021,20210516,14,6,168,94,2,1457,1423,0.79,1.47,1.0,1.0,24,20,4.93,3.47,15.0,14.33,7.33,6.33,3.25,3.76,2.05
1,2021,20210516,14,6,198,187,0,1381,1356,1.3654879140555058,1.1735290957923008,3.0,0.0,14,34,1.4,0.67,11.73,10.53,2.87,2.8,2.05,3.59,3.39
1,2021,20210516,14,6,213,97,2,1488,1462,1.14,2.0,1.0,2.0,25,32,3.8,0.0,14.6,11.07,6.0,5.0,2.08,3.74,3.19
2,2021,20210516,14,6,223,246,0,1561,1511,2.58,0.3,0.0,3.0,35,28,2.47,5.47,13.73,14.93,5.27,6.4,1.54,4.28,6.27
6,2021,20210516,14,6,227,197,2,1400,1416,0.14,1.13,2.0,1.0,21,30,1.27,2.8,8.13,12.87,3.67,5.87,2.47,3.46,2.84
9,2021,20210516,15,6,87,232,2,1353,1439,0.85,2.06,3.0,0.0,24,27,2.6,1.6,12.2,14.53,5.0,4.47,3.27,2.93,2.36
2,2021,20210516,16,6,242,129,2,1497,1684,1.0,2.09,0.0,0.0,13,26,2.47,6.2,12.33,16.93,3.6,7.47,12.37,6.75,1.23
8,2021,20210516,17,6,1,92,0,1397,1465,3.39,1.7,1.0,2.0,17,31,4.33,0.6,10.13,10.07,2.67,4.33,1.87,3.64,4.26
8,2021,20210516,17,6,15,186,2,1478,1756,0.15,0.99,2.0,1.0,24,11,2.13,5.27,8.6,16.27,2.87,5.6,5.39,4.27,1.6
8,2021,20210516,17,6,16,165,0,1634,1519,2.35,0.81,1.0,2.0,37,27,5.53,4.47,11.13,10.73,4.93,3.47,1.24,5.97,13.72
8,2021,20210516,17,6,19,49,2,1675,1446,1.1944359892569383,1.6416911369740377,1.0,2.0,42,26,3.07,5.6,15.73,8.6,6.13,3.8,1.24,6.69,10.7
8,2021,20210516,17,6,25,104,0,1605,1421,0.75,0.09,0.0,3.0,40,32,3.67,4.4,10.67,13.2,4.67,4.4,1.84,3.79,4.17
8,2021,20210516,17,6,42,72,2,1396,1424,0.92,1.63,1.0,1.0,32,42,3.6,0.0,9.07,6.73,2.87,1.93,3.21,3.13,2.4
8,2021,20210516,17,6,90,126,0,1438,1458,1.65,0.83,3.0,0.0,10,40,0.2,2.27,13.8,11.0,3.53,3.73,1.64,3.88,5.6
0,2021,20210516,17,6,138,67,2,1509,1704,1.15,2.51,0.5,2.0,17,24,3.27,6.4,10.33,17.27,5.73,6.33,6.61,5.02,1.44
6,2021,20210516,17,6,172,200,2,1493,1481,1.63,2.7,0.667,1.667,13,28,0.0,3.2,9.07,13.93,3.53,5.33,5.52,4.43,1.56
8,2021,20210516,17,6,206,231,0,1586,1427,2.67,1.1,1.0,1.0,31,33,2.07,0.4,12.07,12.13,4.33,2.13,1.66,3.74,5.68
8,2021,20210516,17,6,229,70,0,1523,1470,2.08,1.4,1.667,0.667,22,28,2.27,4.2,7.2,10.2,2.8,3.2,2.84,3.43,2.48
8,2021,20210516,17,6,236,202,0,1526,1592,3.27,0.52,0.0,3.0,35,18,4.8,4.47,10.93,11.67,4.8,4.07,2.43,3.47,2.88
2,2021,20210516,19,6,78,203,2,1397,1428,0.57,1.03,0.0,0.0,34,52,3.27,0.0,13.53,7.6,4.07,1.0,1.4,4.73,8.34
9,2021,20210516,19,6,140,3,0,1496,1360,1.84,0.16,0.0,0.0,41,34,3.67,4.8,11.2,10.73,5.13,3.73,1.68,3.15,6.32
6,2021,20210516,19,6,146,44,1,1645,1476,0.6,0.27,1.0,2.0,47,41,7.0,4.0,14.73,10.2,8.6,4.13,1.42,4.79,7.46
0,2021,20210516,19,6,184,245,1,1628,1505,1.8444359892569384,1.7516911369740376,1.0,1.0,37,22,2.07,3.8,13.07,14.33,4.6,6.13,2.21,3.44,3.3
4,2021,20210516,20,6,32,125,0,1423,1571,2.23,0.58,0.0,0.0,21,26,2.0,1.07,9.4,11.8,2.8,3.93,3.62,3.61,2.02
4,2021,20210516,20,6,66,154,2,1371,1482,0.5,1.53,1.333,0.833,10,32,1.2,5.0,7.2,11.0,2.2,3.87,8.25,4.66,1.4
9,2021,20210516,20,6,123,131,0,1453,1412,2.52,0.67,0.0,3.0,40,40,2.27,1.87,10.07,10.6,3.13,2.2,1.63,3.44,5.95
4,2021,20210516,20,6,128,212,1,1575,1456,0.62,0.17,0.0,0.0,49,31,6.2,5.8,12.27,15.73,5.87,5.8,1.36,4.84,9.35
4,2021,20210516,20,6,132,144,0,1496,1454,1.51,0.77,3.0,0.0,20,35,2.2,2.4,11.67,12.4,4.0,3.67,1.62,3.97,5.56
4,2021,20210516,20,6,143,9,0,1653,1346,3.28,1.77,0.0,3.0,38,37,3.2,3.07,14.0,10.47,5.07,3.13,1.48,4.34,6.94
4,2021,20210516,20,6,150,191,0,1607,1557,1.07,0.44,0.0,0.0,42,26,5.0,2.87,11.27,13.67,4.67,5.53,1.69,3.92,4.94
4,2021,20210516,20,6,151,37,1,1453,1504,0.12,1.17,0.0,0.0,32,32,3.67,0.6,10.67,11.93,3.47,4.13,2.32,3.79,2.82
4,2021,20210516,20,6,157,215,2,1501,1573,0.27,2.16,0.0,0.0,28,30,3.4,1.27,9.53,11.67,2.87,4.47,3.48,3.61,2.06
4,2021,20210516,20,6,158,135,2,1378,1553,1.0,3.29,0.667,1.667,17,17,4.27,6.87,10.73,18.2,4.33,7.0,7.54,5.38,1.37
4,2021,20210516,20,6,171,190,0,1697,1455,3.94,0.21,0.0,0.0,47,29,4.8,1.33,14.33,10.8,5.07,4.13,1.11,9.78,22.15
9,2021,20210517,18,0,167,139,0,1464,1446,0.77,0.16,1.0,1.0,32,33,5.07,2.2,9.67,8.93,4.0,2.33,2.2,2.65,4.21
6,2021,20210517,19,0,234,31,1,1385,1475,1.6,1.81,2.333,0.333,26,39,1.07,1.67,12.8,14.2,4.87,6.2,2.49,3.21,3.0
9,2021,20210517,20,0,91,209,0,1486,1458,1.93,1.0,1.0,1.0,38,24,6.4,3.67,10.8,10.8,4.67,3.27,2.54,2.65,3.35
9,2021,20210518,18,1,46,5,0,1399,1411,2.46,1.7,0.0,0.0,29,27,5.27,3.6,10.4,14.07,2.53,5.33,3.3,3.03,2.32
2,2021,20210518,18,1,142,88,1,1662,1527,1.54,1.09,0.0,0.0,44,49,2.0,0.2,13.73,12.27,4.33,2.73,1.32,5.71,9.38
2,2021,20210518,18,1,208,122,2,1457,1515,0.34,2.18,0.0,0.0,32,39,5.2,5.4,13.0,13.53,6.27,5.07,2.6,3.81,2.54
2,2021,20210518,19,1,38,141,0,1531,1662,2.62,1.76,2.0,1.0,20,13,2.4,4.4,11.47,17.87,3.07,4.87,6.93,4.49,1.49
6,2021,20210518,19,1,117,222,1,1570,1495,1.1,0.55,0.0,3.0,40,37,2.8,1.2,11.87,10.2,6.0,3.47,2.11,3.25,3.77
9,2021,20210518,20,1,2,133,1,1425,1395,1.29,1.0,2.5,0.5,15,40,3.6,3.0,6.47,7.33,2.27,2.27,2.76,2.81,2.89
2,2021,20210518,20,1,53,124,0,1557,1488,1.94,0.92,2.0,0.5,41,20,3.8,3.2,15.6,15.6,5.87,5.33,1.72,3.71,5.37
9,2021,20210518,20,1,179,77,2,1438,1471,0.87,2.35,0.0,0.0,28,15,3.27,2.27,10.67,8.47,3.87,3.73,4.01,3.22,1.98
1,2122,20210801,12,6,76,213,1,1486,1523,0.3,0.51,0.833,1.833,0,0,0.2,2.0,8.47,13.6,3.73,5.33,3.56,3.57,2.0
1,2122,20210801,12,6,96,68,1,1485,1485,1.3,0.95,0.0,3.0,0,0,2.4,0.4,17.73,7.8,7.67,2.27,1.66,3.83,5.05
1,2122,20210801,12,6,102,201,2,1498,1528,0.3,2.66,0.0,0.0,0,0,4.0,3.2,8.87,9.07,3.27,3.27,2.46,3.31,2.84
5,2122,20210802,19,0,18,93,0,1531,1475,1.46,0.31,1.0,1.0,0,0,4.87,4.07,18.6,12.73,6.8,3.2,1.99,3.23,3.91
3,2122,20210806,19,4,33,242,1,1429,1524,1.4,2.01,0.0,0.0,0,0,2.0,1.2,9.8,11.47,2.73,3.33,2.31,3.32,3.14
4,2122,20210806,20,4,150,154,1,1624,1458,1.04,0.69,3.0,0.0,0,0,5.8,6.2,10.73,12.53,3.8,3.87,1.49,4.49,6.46
5,2122,20210807,14,5,43,205,2,1447,1477,1.21,1.93,0.0,0.0,0,0,3.4,0.27,11.2,10.87,4.53,4.2,2.59,3.0,2.86
3,2122,20210807,15,5,28,219,0,1485,1455,2.53,1.4,1.0,1.0,0,0,5.07,3.2,16.07,10.33,6.6,3.53,2.14,3.29,3.53
3,2122,20210807,15,5,39,29,1,1382,1393,0.93,0.77,0.0,0.0,0,0,0.6,0.0,4.73,0.0,2.2,0.0,2.22,3.32,3.3
3,2122,20210807,15,5,45,21,1,1476,1393,1.5,1.07,2.0,1.0,0,0,3.6,1.8,11.2,12.2,4.87,4.4,2.28,3.18,3.31
3,2122,20210807,15,5,65,103,1,1454,1422,1.1,1.2,0.667,1.667,0,0,1.0,2.93,11.07,9.33,4.33,3.6,4.64,3.73,1.75
3,2122,20210807,15,5,134,176,0,1451,1420,2.51,0.11,0.0,0.0,0,0,1.87,0.0,14.13,0.0,3.2,0.0,2.21,3.42,3.25
3,2122,20210807,15,5,181,105,2,1495,1456,1.06,3.05,0.0,0.0,0,0,5.6,0.0,9.13,11.13,2.8,3.53,2.34,3.27,3.11
3,2122,20210807,15,5,182,147,1,1466,1449,1.1588719785138764,0.8633822739480752,2.333,0.333,0,0,6.4,2.6,8.6,12.4,3.53,3.87,2.1,3.33,3.6
3,2122,20210807,15,5,214,185,0,1484,1474,2.68,1.74,0.667,1.667,0,0,3.4,1.6,11.47,11.87,3.0,4.67,2.09,3.25,3.75
4,2122,20210807,16,5,135,37,1,1548,1483,1.34,1.32,0.333,2.333,0,0,7.0,1.27,19.6,15.33,9.2,5.87,1.34,5.61,8.11
5,2122,20210807,18,5,6,183,2,1487,1497,1.07,2.12,0.0,0.0,0,0,1.67,0.0,7.73,0.0,2.4,0.0,2.01,3.15,3.95
5,2122,20210807,18,5,18,0,1,1564,1495,0.13,0.12,1.5,1.0,3,0,5.8,2.73,17.53,11.73,6.13,4.2,2.22,3.18,3.3
5,2122,20210807,18,5,66,192,1,1400,1418,1.0,0.93,0.0,0.0,0,0,0.6,1.27,8.27,8.8,1.87,2.67,2.3,3.05,3.25
5,2122,20210807,18,5,69,159,2,1397,1399,0.92,1.71,3.0,0.0,0,0,2.6,1.07,11.27,11.93,4.93,1.93,2.38,2.9,3.28
5,2122,20210807,18,5,93,95,1,1465,1485,0.5,0.17,3.0,0.0,0,0,2.47,6.87,10.93,12.2,2.4,4.6,2.59,3.2,2.69
5,2122,20210807,18,5,118,170,2,1502,1573,1.06,1.61,2.8,0.1,0,0,5.07,5.13,10.2,9.6,5.53,4.33,2.98,3.11,2.42
5,2122,20210807,18,5,173,224,2,1418,1468,0.49,0.88,1.0,1.0,0,0,3.93,3.47,9.6,12.93,3.07,3.53,3.82,3.09,2.07
5,2122,20210807,18,5,230,158,2,1420,1402,0.26,2.05,0.0,0.0,0,0,1.4,2.67,13.53,9.93,5.87,4.4,2.72,3.07,2.65
3,2122,20210807,20,5,203,27,2,1470,1453,0.28,0.77,0.0,0.0,0,0,3.0,1.87,8.33,9.07,1.6,2.07,1.82,3.45,4.64
4,2122,20210807,20,5,226,171,2,1529,1666,1.93,1.23,0.0,0.0,0,0,3.87,5.67,15.47,18.67,8.6,6.73,10.99,5.89,1.27
4,2122,20210808,12,6,191,125,1,1492,1612,0.84,1.17,0.667,1.667,0,0,1.47,0.4,12.0,12.6,4.4,3.93,2.02,3.5,3.71
3,2122,20210808,13,6,88,145,1,1488,1437,1.07,0.73,3.0,0.0,0,0,1.07,0.73,11.07,6.93,3.53,2.0,1.92,3.45,4.13
4,2122,20210808,14,6,32,56,2,1402,1534,0.54,2.29,0.0,0.0,0,0,4.2,3.6,9.73,14.0,3.07,5.93,2.08,3.39,3.63
4,2122,20210808,14,6,157,190,1,1504,1519,0.36,0.14,1.2,0.9,0,0,2.07,0.67,8.27,7.87,2.73,2.8,1.88,3.57,4.18
4,2122,20210808,14,6,212,132,1,1500,1470,1.17,0.69,0.0,0.0,0,0,4.4,4.2,13.33,9.47,4.2,3.2,2.24,3.48,3.16
4,2122,20210808,14,6,215,9,2,1455,1499,0.14,1.4,1.0,2.0,0,0,3.6,2.0,11.87,10.47,4.87,3.73,1.98,3.42,3.92
3,2122,20210808,16,6,60,161,0,1457,1464,1.84,0.96,1.0,2.0,0,0,5.47,1.07,15.33,15.2,6.47,3.2,2.51,3.08,3.01
4,2122,20210808,16,6,144,128,1,1450,1626,2.41,2.99,1.167,1.667,0,0,1.4,4.6,9.4,13.27,2.8,5.0,5.41,3.44,1.74
4,2122,20210808,19,6,151,143,2,1449,1590,1.42,2.84,1.667,0.667,0,0,3.27,4.6,8.2,14.73,2.87,7.0,3.05,3.47,2.3
5,2122,20210811,18,2,22,153,1,1450,1453,0.18,0.89,0.0,0.0,0,0,0.0,1.73,0.0,12.07,0.0,5.2,2.14,3.1,3.6
1,2122,20210813,17,4,201,76,1,1463,1340,1.5,0.78,0.0,0.0,3,1,5.0,1.07,9.73,8.87,4.0,3.67,1.56,3.95,6.08
1,2122,20210813,17,4,213,96,0,1482,1527,2.37,1.81,3.0,0.0,1,1,1.8,2.27,12.93,18.2,4.27,8.13,2.97,3.52,2.28
9,2122,20210813,19,4,104,70,0,1509,1455,1.71,0.21,1.0,1.0,0,0,2.6,2.47,11.67,13.8,3.07,4.87,2.23,3.01,3.54
0,2122,20210813,19,4,136,23,1,1501,1662,1.18,1.49,3.0,0.0,0,0,1.6,4.6,12.73,16.47,3.53,6.27,4.54,4.32,1.7
2,2122,20210813,20,4,35,11,0,1568,1636,1.76,0.43,0.0,0.0,0,0,6.07,6.6,13.13,12.8,4.13,4.53,4.02,3.43,2.02
4,2122,20210813,20,4,132,150,0,1515,1557,0.8,0.32,0.667,1.667,1,1,3.6,4.4,9.73,11.8,2.87,3.13,4.21,3.52,1.92
8,2122,20210813,20,4,229,90,0,1487,1395,0.96,0.25,1.667,0.667,0,0,4.27,3.07,7.6,11.73,3.53,3.27,2.64,3.01,3.06
9,2122,20210813,21,4,249,106,1,1448,1477,0.16,0.34,0.0,0.0,0,0,4.47,0.0,9.93,0.0,3.53,0.0,2.28,2.87,3.59
1,2122,20210814,12,5,102,187,2,1531,1349,0.28,2.33,1.4,1.4,0,0,2.0,0.2,12.53,8.93,3.33,2.47,2.05,3.57,3.4
2,2122,20210814,12,5,142,122,0,1644,1426,4.24,1.08,0.0,0.0,0,0,1.8,6.27,13.47,14.73,4.53,5.93,1.55,4.48,5.87
1,2122,20210814,12,5,163,84,0,1450,1478,1.8,0.24,2.333,0.333,0,0,2.07,5.67,13.07,12.87,5.8,6.07,2.46,3.3,2.84
3,2122,20210814,12,5,176,65,0,1419,1332,1.53,0.86,0.0,0.0,0,1,0.0,1.67,4.0,11.0,1.0,3.87,2.21,3.28,3.41
1,2122,20210814,12,5,198,113,1,1375,1490,0.27,0.62,1.5,1.5,0,0,3.67,3.73,11.47,9.87,3.07,3.6,3.2,3.45,2.17
0,2122,20210814,14,5,17,101,2,1439,1405,0.18,3.23,2.1,0.9,0,0,3.6,3.6,14.33,10.2,6.0,4.6,3.19,3.68,2.17
0,2122,20210814,14,5,26,85,1,1453,1485,0.61,0.59,3.0,0.0,0,0,2.73,3.6,12.93,12.67,4.2,4.93,2.92,3.27,2.52
0,2122,20210814,14,5,216,94,0,1542,1449,4.28,1.26,0.0,0.0,0,0,5.2,4.87,11.87,13.67,4.93,6.0,1.86,3.9,3.98
5,2122,20210814,14,5,224,22,0,1501,1506,1.2,0.37,0.0,0.0,3,1,4.87,1.0,10.27,4.0,3.13,1.0,1.53,3.64,7.37
0,2122,20210814,14,5,228,127,1,1518,1587,1.14,1.12,1.5,1.0,0,0,2.47,3.27,10.73,9.67,3.53,4.2,2.79,3.36,2.57
0,2122,20210814,14,5,245,30,0,1509,1478,1.54,0.21,0.0,0.0,0,0,3.2,4.4,13.47,11.13,5.4,4.73,1.57,4.37,5.63
3,2122,20210814,15,5,21,60,0,1446,1440,0.76,0.08,3.0,0.0,1,0,1.87,6.2,11.33,14.87,3.87,6.73,2.05,3.27,3.93
3,2122,20210814,15,5,27,214,1,1371,1399,0.15,0.21,2.333,0.333,3,0,3.8,5.2,9.0,13.8,2.13,4.0,2.75,3.05,2.8
3,2122,20210814,15,5,29,45,2,1353,1416,0.2,2.0,0.0,0.0,1,1,1.0,3.13,7.0,10.47,1.0,5.27,3.1,3.19,2.41
2,2122,20210814,15,5,41,38,2,1494,1536,1.08,2.18,1.0,1.0,0,0,2.0,4.33,13.6,13.8,3.93,4.0,3.19,3.09,2.49
2,2122,20210814,15,5,53,63,0,1608,1499,2.75,0.05,1.2,1.8,0,0,5.0,4.2,15.87,16.07,5.67,5.93,1.26,5.92,12.8
2,2122,20210814,15,5,78,208,0,1469,1434,2.69,0.92,1.833,0.833,0,0,1.93,3.2,14.47,14.07,4.8,5.13,1.97,3.53,4.04
3,2122,20210814,15,5,103,88,2,1345,1513,0.83,4.37,2.0,1.0,1,1,2.67,1.67,11.93,12.93,4.4,3.53,4.35,3.42,1.89
3,2122,20210814,15,5,105,182,2,1366,1339,1.33,1.79,0.0,0.0,3,1,3.0,4.8,12.27,9.27,3.93,3.6,2.75,3.21,2.66
2,2122,20210814,15,5,124,246,0,1553,1507,1.73,0.78,1.6,0.7,0,0,2.0,3.2,12.87,15.07,4.4,5.47,1.71,3.75,5.32
3,2122,20210814,15,5,145,39,0,1471,1474,2.07,0.89,0.0,3.0,1,1,1.4,1.27,7.07,6.67,1.6,2.13,1.8,3.45,4.87
3,2122,20210814,15,5,147,28,1,1450,1363,0.82,0.71,1.8,1.2,1,0,2.4,6.07,11.87,18.0,3.67,7.93,2.48,3.17,3.01
3,2122,20210814,15,5,161,33,2,1418,1514,1.07,1.72,1.0,1.0,0,1,0.47,1.8,13.2,8.6,2.53,2.8,3.44,3.29,2.19
3,2122,20210814,15,5,185,181,0,1356,1472,0.49,2.16,0.0,3.0,0,3,0.87,3.4,11.67,8.13,4.8,3.27,2.2,3.31,3.42
2,2122,20210814,15,5,239,13,0,1493,1496,2.49,1.53,0.0,0.0,0,0,3.67,1.27,8.47,14.33,2.6,4.2,3.14,3.26,2.41
3,2122,20210814,15,5,242,134,0,1497,1336,2.63,1.25,2.0,1.0,1,0,1.4,3.8,12.4,13.53,3.6,4.07,1.65,3.84,5.4
4,2122,20210814,16,5,128,157,2,1589,1509,1.07,1.67,3.0,0.0,1,1,3.53,2.2,14.87,9.33,5.47,2.6,1.84,3.5,4.59
9,2122,20210814,16,5,207,123,0,1420,1439,1.7410519247985679,1.3018379588182631,0.0,0.0,0,0,0.0,4.27,0.0,9.27,0.0,4.4,3.98,2.99,2.08
0,2122,20210814,17,5,67,71,0,1660,1517,2.87,0.84,0.833,1.833,0,0,6.8,1.47,15.87,17.13,5.6,5.93,1.44,5.17,6.49
2,2122,20210814,17,5,160,129,2,1445,1637,0.83,2.65,1.0,2.0,0,0,3.8,6.6,12.0,19.8,5.33,6.93,8.78,5.71,1.33
8,2122,20210814,18,5,42,126,1,1426,1436,0.86,1.03,1.0,1.0,0,0,1.87,1.27,8.6,9.13,2.93,3.0,2.78,3.23,2.66
9,2122,20210814,18,5,91,7,0,1504,1407,1.88,0.13,0.0,0.0,0,0,6.8,0.0,10.87,0.0,4.93,0.0,1.69,3.36,5.66
5,2122,20210814,18,5,95,6,2,1497,1426,1.64,0.63,0.333,2.333,1,3,5.0,1.07,10.87,8.73,3.6,2.73,1.93,3.23,4.18
8,2122,20210814,18,5,140,25,1,1467,1590,0.37,0.53,0.0,0.0,0,0,5.07,5.13,10.33,10.6,4.93,3.8,3.38,3.29,2.24
5,2122,20210814,18,5,153,230,2,1415,1380,0.13,1.08,0.7,2.2,1,3,2.07,0.6,10.0,13.53,4.93,4.67,2.2,3.26,3.28
5,2122,20210814,18,5,158,173,1,1394,1420,1.02,0.36,0.0,0.0,3,3,4.47,2.47,9.2,10.93,4.07,3.4,1.91,3.35,4.09
5,2122,20210814,18,5,159,93,0,1303,1435,1.05,0.17,1.5,1.0,3,4,3.6,2.4,9.33,10.4,2.2,2.93,2.41,3.17,2.97
5,2122,20210814,18,5,183,66,0,1481,1347,2.02,1.31,0.0,0.0,3,1,3.0,1.2,11.0,7.93,5.0,2.53,2.84,3.03,2.6
5,2122,20210814,18,5,192,118,1,1442,1450,0.26,0.02,0.0,0.0,1,3,1.67,3.2,10.0,10.27,2.27,4.73,2.91,3.03,2.55
5,2122,20210814,18,5,205,69,0,1447,1389,0.93,0.1,3.0,0.0,3,3,3.07,1.33,13.27,10.4,5.47,3.93,1.67,3.53,5.48
